TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 314288, +6.785000E-01,+2.001331E-03,339.024414
 314392, +6.785000E-01,+2.001523E-03,338.991882
 314486, +6.785000E-01,+2.001158E-03,339.053711
 314583, +6.785000E-01,+2.001026E-03,339.076080
 314684, +6.785000E-01,+2.001104E-03,339.062866
 314781, +6.785000E-01,+2.001175E-03,339.050842
 314872, +6.785000E-01,+2.001276E-03,339.033722
 314962, +6.785000E-01,+2.001068E-03,339.068939
 315059, +6.785000E-01,+2.001100E-03,339.063538
 315150, +6.785000E-01,+2.001115E-03,339.061035
 315246, +6.785000E-01,+2.001099E-03,339.063690
 315342, +6.785000E-01,+2.001110E-03,339.061859
 315433, +6.785000E-01,+2.001226E-03,339.042206
 315523, +6.785000E-01,+2.001200E-03,339.046570
 315613, +6.785000E-01,+2.001001E-03,339.080322
 315710, +6.785000E-01,+2.001139E-03,339.056915
 315807, +6.785000E-01,+2.001184E-03,339.049316
 315904, +6.785000E-01,+2.000984E-03,339.083191
 316005, +6.785000E-01,+2.001014E-03,339.078094
 316103, +6.785000E-01,+2.001256E-03,339.037109
 316199, +6.785000E-01,+2.001200E-03,339.046570
 316291, +6.785000E-01,+2.001297E-03,339.030182
 316381, +6.785000E-01,+2.001290E-03,339.031372
 316471, +6.785000E-01,+2.001432E-03,339.007294
 316575, +6.785000E-01,+2.001473E-03,339.000366
 316666, +6.785000E-01,+2.001387E-03,339.014923
 316764, +6.785000E-01,+2.001164E-03,339.052704
 316860, +6.785000E-01,+2.001347E-03,339.021698
 316950, +6.785000E-01,+2.001246E-03,339.038818
 317041, +6.785000E-01,+2.001372E-03,339.017487
 317131, +6.785000E-01,+2.001323E-03,339.025757
 317229, +6.785000E-01,+2.001306E-03,339.028625
 317324, +6.785000E-01,+2.001367E-03,339.018311
 317421, +6.785000E-01,+2.001357E-03,339.019989
 317523, +6.785000E-01,+2.001388E-03,339.014740
 317621, +6.785000E-01,+2.001337E-03,339.023376
 317717, +6.785000E-01,+2.001311E-03,339.027802
 317807, +6.785000E-01,+2.001074E-03,339.067963
 317897, +6.785000E-01,+2.001090E-03,339.065247
 317988, +6.785000E-01,+2.001024E-03,339.076416
 318092, +6.785000E-01,+2.001110E-03,339.061859
 318184, +6.785000E-01,+2.001205E-03,339.045746
 318282, +6.785000E-01,+2.001256E-03,339.037109
 318379, +6.785000E-01,+2.001029E-03,339.075592
 318469, +6.785000E-01,+2.001075E-03,339.067780
 318559, +6.785000E-01,+2.001024E-03,339.076416
 318650, +6.785000E-01,+2.001035E-03,339.074554
 318747, +6.785000E-01,+2.001013E-03,339.078308
 318843, +6.785000E-01,+2.000984E-03,339.083191
 318941, +6.785000E-01,+2.001120E-03,339.060150
 319040, +6.785000E-01,+2.001140E-03,339.056763
 319138, +6.785000E-01,+2.001034E-03,339.074707
 319228, +6.785000E-01,+2.000938E-03,339.091003
 319324, +6.785000E-01,+2.000988E-03,339.082520
 319414, +6.785000E-01,+2.001160E-03,339.053375
 319504, +6.785000E-01,+2.001079E-03,339.067108
 319608, +6.785000E-01,+2.000999E-03,339.080658
 319702, +6.785000E-01,+2.000923E-03,339.093536
 319800, +6.785000E-01,+2.001008E-03,339.079132
 319899, +6.785000E-01,+2.000827E-03,339.109802
 319999, +6.785000E-01,+2.000933E-03,339.091827
 320096, +6.785000E-01,+2.000898E-03,339.097778
 320192, +6.785000E-01,+2.000995E-03,339.081329
 320283, +6.785000E-01,+2.000772E-03,339.119141
 320373, +6.785000E-01,+2.000746E-03,339.123535
 320464, +6.785000E-01,+2.000432E-03,339.176758
 320561, +6.785000E-01,+2.000600E-03,339.148254
 320658, +6.785000E-01,+2.000673E-03,339.135925
 320755, +6.785000E-01,+2.000898E-03,339.097778
 320855, +6.785000E-01,+2.000747E-03,339.123352
 320952, +6.785000E-01,+2.000776E-03,339.118469
 321043, +6.785000E-01,+2.000817E-03,339.111481
 321140, +6.785000E-01,+2.000737E-03,339.125061
 321230, +6.785000E-01,+2.000520E-03,339.161835
 321321, +6.785000E-01,+2.000494E-03,339.166260
 321417, +6.785000E-01,+2.000384E-03,339.184906
 321513, +6.785000E-01,+2.000433E-03,339.176605
 321604, +6.785000E-01,+2.000490E-03,339.166931
 321694, +6.785000E-01,+2.000561E-03,339.154907
 321790, +6.785000E-01,+2.000378E-03,339.185913
 321881, +6.785000E-01,+2.000610E-03,339.146576
 321978, +6.785000E-01,+2.000388E-03,339.184235
 322078, +6.785000E-01,+2.000591E-03,339.149811
 322176, +6.785000E-01,+2.000405E-03,339.181335
 322273, +6.785000E-01,+2.000696E-03,339.132019
 322363, +6.785000E-01,+2.000601E-03,339.148102
 322453, +6.785000E-01,+2.000530E-03,339.160156
 322544, +6.785000E-01,+2.000605E-03,339.147430
 322641, +6.785000E-01,+2.000328E-03,339.194427
 322737, +6.785000E-01,+2.000345E-03,339.191528
 322834, +6.785000E-01,+2.000253E-03,339.207123
 322935, +6.785000E-01,+2.000475E-03,339.169464
 323032, +6.785000E-01,+2.000592E-03,339.149658
 323123, +6.785000E-01,+2.000656E-03,339.138794
 323220, +6.785000E-01,+2.000505E-03,339.164368
 323311, +6.785000E-01,+2.000595E-03,339.149139
 323401, +6.785000E-01,+2.000827E-03,339.109802
 323496, +6.785000E-01,+2.000851E-03,339.105713
 323593, +6.785000E-01,+2.000818E-03,339.111328
 323683, +6.785000E-01,+2.000757E-03,339.121674
 323773, +6.785000E-01,+2.000661E-03,339.137939
 323871, +6.785000E-01,+2.000707E-03,339.130157
 323962, +6.785000E-01,+2.000606E-03,339.147278
 324057, +6.785000E-01,+2.000587E-03,339.150482
 324156, +6.785000E-01,+2.000504E-03,339.164581
 324254, +6.785000E-01,+2.000505E-03,339.164368
 324351, +6.785000E-01,+2.000283E-03,339.202026
 324453, +6.785000E-01,+2.000184E-03,339.218811
 324549, +6.785000E-01,+2.000283E-03,339.202026
 324640, +6.785000E-01,+2.000149E-03,339.224731
 324737, +6.785000E-01,+2.000348E-03,339.191010
 324827, +6.785000E-01,+2.000288E-03,339.201172
 324917, +6.785000E-01,+2.000347E-03,339.191162
 325015, +6.785000E-01,+2.000157E-03,339.223389
 325113, +6.785000E-01,+2.000242E-03,339.208984
 325209, +6.785000E-01,+2.000120E-03,339.229675
 325312, +6.785000E-01,+2.000030E-03,339.244965
 325410, +6.785000E-01,+2.000015E-03,339.247498
 325506, +6.785000E-01,+2.000116E-03,339.230347
 325608, +6.785000E-01,+2.000313E-03,339.196930
 325704, +6.785000E-01,+2.000278E-03,339.202850
 325794, +6.785000E-01,+2.000238E-03,339.209656
 325891, +6.785000E-01,+2.000307E-03,339.197968
 325981, +6.785000E-01,+2.000222E-03,339.212372
 326072, +6.785000E-01,+2.000363E-03,339.188446
 326169, +6.785000E-01,+2.000292E-03,339.200500
 326266, +6.785000E-01,+2.000283E-03,339.202026
 326357, +6.785000E-01,+2.000394E-03,339.183197
 326447, +6.785000E-01,+2.000418E-03,339.179138
 326542, +6.785000E-01,+2.000339E-03,339.192505
 326633, +6.785000E-01,+1.999986E-03,339.252411
 326730, +6.785000E-01,+2.000222E-03,339.212372
 326829, +6.785000E-01,+2.000256E-03,339.206604
 326926, +6.785000E-01,+2.000304E-03,339.198486
 327017, +6.785000E-01,+2.000193E-03,339.217285
 327113, +6.785000E-01,+2.000283E-03,339.202026
 327203, +6.785000E-01,+2.000223E-03,339.212219
 327294, +6.785000E-01,+2.000188E-03,339.218140
 327391, +6.785000E-01,+2.000227E-03,339.211517
 327489, +6.785000E-01,+2.000112E-03,339.231018
 327586, +6.785000E-01,+2.000041E-03,339.243073
 327677, +6.785000E-01,+2.000103E-03,339.232544
 327774, +6.785000E-01,+2.000057E-03,339.240387
 327864, +6.785000E-01,+2.000005E-03,339.249176
 327955, +6.785000E-01,+1.999923E-03,339.263092
 328052, +6.785000E-01,+2.000052E-03,339.241211
 328149, +6.785000E-01,+2.000159E-03,339.223083
 328247, +6.785000E-01,+2.000023E-03,339.246155
 328345, +6.785000E-01,+2.000062E-03,339.239502
 328435, +6.785000E-01,+2.000183E-03,339.218964
 328526, +6.785000E-01,+2.000062E-03,339.239502
 328616, +6.785000E-01,+2.000007E-03,339.248840
 328711, +6.785000E-01,+1.999990E-03,339.251709
 328809, +6.785000E-01,+1.999880E-03,339.270386
 328906, +6.785000E-01,+2.000046E-03,339.242218
 328996, +6.785000E-01,+2.000045E-03,339.242401
 329086, +6.785000E-01,+2.000051E-03,339.241364
 329177, +6.785000E-01,+2.000111E-03,339.231201
 329281, +6.785000E-01,+2.000016E-03,339.247314
 329372, +6.785000E-01,+2.000072E-03,339.237823
 329469, +6.785000E-01,+1.999965E-03,339.255981
 329566, +6.785000E-01,+1.999728E-03,339.296173
 329657, +6.785000E-01,+1.999729E-03,339.295990
 329748, +6.785000E-01,+1.999764E-03,339.290070
 329839, +6.785000E-01,+1.999789E-03,339.285828
 329937, +6.785000E-01,+1.999845E-03,339.276306
 330030, +6.785000E-01,+1.999820E-03,339.280579
 330128, +6.785000E-01,+1.999698E-03,339.301239
 330233, +6.785000E-01,+1.999607E-03,339.316681
 330327, +6.785000E-01,+1.999675E-03,339.305145
 330425, +6.785000E-01,+1.999723E-03,339.297028
 330523, +6.785000E-01,+1.999577E-03,339.321777
 330623, +6.785000E-01,+1.999618E-03,339.314819
 330721, +6.785000E-01,+1.999496E-03,339.335541
 330811, +6.785000E-01,+1.999644E-03,339.310394
 330907, +6.785000E-01,+1.999450E-03,339.343353
 330998, +6.785000E-01,+1.999803E-03,339.283478
 331088, +6.785000E-01,+1.999708E-03,339.299591
 331186, +6.785000E-01,+1.999679E-03,339.304474
 331284, +6.785000E-01,+1.999678E-03,339.304626
 331383, +6.785000E-01,+1.999492E-03,339.336212
 331481, +6.785000E-01,+1.999390E-03,339.353516
 331577, +6.785000E-01,+1.999653E-03,339.308899
 331668, +6.785000E-01,+1.999638E-03,339.311432
 331758, +6.785000E-01,+1.999557E-03,339.325195
 331855, +6.785000E-01,+1.999442E-03,339.344696
 331946, +6.785000E-01,+1.999385E-03,339.354401
 332043, +6.785000E-01,+1.999514E-03,339.332489
 332143, +6.785000E-01,+1.999493E-03,339.336060
 332241, +6.785000E-01,+1.999356E-03,339.359283
 332338, +6.785000E-01,+1.999562E-03,339.324341
 332439, +6.785000E-01,+1.999249E-03,339.377472
 332537, +6.785000E-01,+1.999154E-03,339.393585
 332634, +6.785000E-01,+1.999248E-03,339.377625
 332725, +6.785000E-01,+1.999290E-03,339.370514
 332816, +6.785000E-01,+1.999552E-03,339.326050
 332907, +6.785000E-01,+1.999512E-03,339.332825
 333005, +6.785000E-01,+1.999316E-03,339.366089
 333098, +6.785000E-01,+1.999173E-03,339.390350
 333196, +6.785000E-01,+1.999124E-03,339.398682
 333297, +6.785000E-01,+1.999231E-03,339.380524
 333394, +6.785000E-01,+1.999209E-03,339.384277
 333486, +6.785000E-01,+1.999199E-03,339.385956
 333584, +6.785000E-01,+1.999079E-03,339.406311
 333675, +6.785000E-01,+1.999154E-03,339.393585
 333766, +6.785000E-01,+1.999155E-03,339.393433
 333859, +6.785000E-01,+1.999054E-03,339.410553
 333957, +6.785000E-01,+1.999168E-03,339.391235
 334055, +6.785000E-01,+1.999251E-03,339.377106
 334153, +6.785000E-01,+1.999230E-03,339.380707
 334245, +6.785000E-01,+1.999148E-03,339.394623
 334336, +6.785000E-01,+1.999053E-03,339.410736
 334426, +6.785000E-01,+1.999047E-03,339.411774
 334524, +6.785000E-01,+1.999043E-03,339.412445
 334617, +6.785000E-01,+1.999185E-03,339.388336
 334714, +6.785000E-01,+1.999068E-03,339.408173
 334815, +6.785000E-01,+1.999072E-03,339.407501
 334912, +6.785000E-01,+1.999213E-03,339.383606
 335004, +6.785000E-01,+1.998892E-03,339.438080
 335102, +6.785000E-01,+1.998977E-03,339.423645
 335193, +6.785000E-01,+1.999115E-03,339.400208
 335284, +6.785000E-01,+1.998877E-03,339.440643
 335382, +6.785000E-01,+1.999028E-03,339.414978
 335475, +6.785000E-01,+1.999104E-03,339.402100
 335573, +6.785000E-01,+1.999033E-03,339.414154
 335678, +6.785000E-01,+1.999006E-03,339.418732
 335772, +6.785000E-01,+1.998904E-03,339.436066
 335871, +6.785000E-01,+1.999037E-03,339.413452
 335971, +6.785000E-01,+1.999143E-03,339.395447
 336069, +6.785000E-01,+1.998997E-03,339.420227
 336167, +6.785000E-01,+1.999094E-03,339.403778
 336263, +6.785000E-01,+1.999199E-03,339.385956
 336354, +6.785000E-01,+1.999284E-03,339.371552
 336445, +6.785000E-01,+1.999174E-03,339.390198
 336536, +6.785000E-01,+1.998987E-03,339.421936
 336634, +6.785000E-01,+1.998887E-03,339.438934
 336729, +6.785000E-01,+1.998786E-03,339.456085
 336826, +6.785000E-01,+1.998831E-03,339.448425
 336927, +6.785000E-01,+1.998734E-03,339.464905
 337024, +6.785000E-01,+1.999129E-03,339.397827
 337115, +6.785000E-01,+1.999079E-03,339.406311
 337213, +6.785000E-01,+1.998971E-03,339.424652
 337303, +6.785000E-01,+1.998917E-03,339.433838
 337394, +6.785000E-01,+1.999015E-03,339.417206
 337488, +6.785000E-01,+1.999179E-03,339.389374
 337586, +6.785000E-01,+1.998785E-03,339.456268
 337684, +6.785000E-01,+1.999053E-03,339.410736
 337775, +6.785000E-01,+1.998987E-03,339.421936
 337872, +6.785000E-01,+1.998988E-03,339.421783
 337962, +6.785000E-01,+1.998846E-03,339.445892
 338053, +6.785000E-01,+1.998866E-03,339.442505
 338151, +6.785000E-01,+1.998837E-03,339.447388
 338247, +6.785000E-01,+1.998977E-03,339.423645
 338345, +6.785000E-01,+1.999008E-03,339.418365
 338443, +6.785000E-01,+1.998944E-03,339.429260
 338533, +6.785000E-01,+1.999060E-03,339.409576
 338624, +6.785000E-01,+1.998872E-03,339.441467
 338715, +6.785000E-01,+1.999065E-03,339.408691
 338820, +6.785000E-01,+1.998967E-03,339.425323
 338910, +6.785000E-01,+1.998825E-03,339.449463
 339006, +6.785000E-01,+1.998932E-03,339.431274
 339103, +6.785000E-01,+1.999058E-03,339.409882
 339194, +6.785000E-01,+1.998891E-03,339.438263
 339285, +6.785000E-01,+1.998943E-03,339.429413
 339375, +6.785000E-01,+1.998891E-03,339.438263
 339473, +6.785000E-01,+1.998761E-03,339.460327
 339566, +6.785000E-01,+1.998685E-03,339.473206
 339663, +6.785000E-01,+1.998836E-03,339.447601
 339765, +6.785000E-01,+1.998947E-03,339.428741
 339864, +6.785000E-01,+1.998815E-03,339.451141
 339961, +6.785000E-01,+1.998775E-03,339.457947
 340062, +6.785000E-01,+1.998847E-03,339.445740
 340161, +6.785000E-01,+1.998816E-03,339.450989
 340257, +6.785000E-01,+1.998714E-03,339.468323
 340348, +6.785000E-01,+1.998806E-03,339.452698
 340439, +6.785000E-01,+1.998913E-03,339.434509
 340530, +6.785000E-01,+1.998732E-03,339.465240
 340628, +6.785000E-01,+1.998705E-03,339.469818
 340721, +6.785000E-01,+1.998427E-03,339.517029
 340818, +6.785000E-01,+1.998620E-03,339.484253
 340920, +6.785000E-01,+1.998569E-03,339.492950
 341019, +6.785000E-01,+1.998404E-03,339.520966
 341115, +6.785000E-01,+1.998397E-03,339.522156
 341217, +6.785000E-01,+1.998347E-03,339.530640
 341315, +6.785000E-01,+1.998307E-03,339.537445
 341412, +6.785000E-01,+1.998135E-03,339.566681
 341502, +6.785000E-01,+1.998231E-03,339.550354
 341593, +6.785000E-01,+1.998266E-03,339.544403
 341684, +6.785000E-01,+1.998290E-03,339.540344
 341782, +6.785000E-01,+1.998075E-03,339.576874
 341877, +6.785000E-01,+1.998059E-03,339.579590
 341975, +6.785000E-01,+1.998181E-03,339.558868
 342075, +6.785000E-01,+1.998141E-03,339.565674
 342174, +6.785000E-01,+1.998201E-03,339.555450
 342271, +6.785000E-01,+1.998140E-03,339.565826
 342371, +6.785000E-01,+1.998196E-03,339.556335
 342468, +6.785000E-01,+1.998041E-03,339.582642
 342558, +6.785000E-01,+1.998040E-03,339.582825
 342654, +6.785000E-01,+1.998114E-03,339.570251
 342745, +6.785000E-01,+1.998258E-03,339.545776
 342836, +6.785000E-01,+1.998201E-03,339.555450
 342933, +6.785000E-01,+1.997934E-03,339.600830
 343032, +6.785000E-01,+1.998257E-03,339.545959
 343131, +6.785000E-01,+1.998216E-03,339.552917
 343231, +6.785000E-01,+1.998265E-03,339.544586
 343328, +6.785000E-01,+1.998423E-03,339.517761
 343419, +6.785000E-01,+1.998371E-03,339.526581
 343517, +6.785000E-01,+1.998337E-03,339.532349
 343608, +6.785000E-01,+1.998225E-03,339.551392
 343699, +6.785000E-01,+1.998241E-03,339.548645
 343791, +6.785000E-01,+1.998327E-03,339.534058
 343891, +6.785000E-01,+1.998116E-03,339.569885
 343989, +6.785000E-01,+1.998206E-03,339.554626
 344087, +6.785000E-01,+1.998231E-03,339.550354
 344178, +6.785000E-01,+1.998210E-03,339.553925
 344268, +6.785000E-01,+1.998271E-03,339.543549
 344359, +6.785000E-01,+1.998257E-03,339.545959
 344457, +6.785000E-01,+1.998146E-03,339.564789
 344550, +6.785000E-01,+1.998100E-03,339.572632
 344649, +6.785000E-01,+1.998175E-03,339.559875
 344748, +6.785000E-01,+1.997841E-03,339.616638
 344846, +6.785000E-01,+1.998019E-03,339.586395
 344943, +6.785000E-01,+1.998059E-03,339.579590
 345045, +6.785000E-01,+1.997939E-03,339.599976
 345143, +6.785000E-01,+1.997940E-03,339.599823
 345240, +6.785000E-01,+1.997899E-03,339.606781
 345330, +6.785000E-01,+1.997848E-03,339.615448
 345421, +6.785000E-01,+1.997955E-03,339.597290
 345512, +6.785000E-01,+1.997924E-03,339.602539
 345610, +6.785000E-01,+1.997874E-03,339.611053
 345705, +6.785000E-01,+1.997783E-03,339.626495
 345803, +6.785000E-01,+1.997767E-03,339.629211
 345902, +6.785000E-01,+1.997944E-03,339.599152
 345999, +6.785000E-01,+1.997844E-03,339.616119
 346090, +6.785000E-01,+1.997970E-03,339.594696
 346188, +6.785000E-01,+1.997864E-03,339.612701
 346279, +6.785000E-01,+1.997958E-03,339.596771
 346369, +6.785000E-01,+1.997809E-03,339.622101
 346464, +6.785000E-01,+1.997844E-03,339.616119
 346563, +6.785000E-01,+1.998062E-03,339.579071
 346661, +6.785000E-01,+1.997863E-03,339.612915
 346758, +6.785000E-01,+1.997904E-03,339.605957
 346848, +6.785000E-01,+1.997822E-03,339.619873
 346940, +6.785000E-01,+1.997879E-03,339.610168
 347030, +6.785000E-01,+1.997833E-03,339.618011
 347128, +6.785000E-01,+1.997890E-03,339.608337
 347223, +6.785000E-01,+1.998079E-03,339.576202
 347321, +6.785000E-01,+1.998091E-03,339.574158
 347421, +6.785000E-01,+1.998010E-03,339.587891
 347518, +6.785000E-01,+1.998092E-03,339.573975
 347609, +6.785000E-01,+1.998059E-03,339.579590
 347707, +6.785000E-01,+1.998030E-03,339.584503
 347798, +6.785000E-01,+1.997963E-03,339.595886
 347888, +6.785000E-01,+1.997930E-03,339.601501
 347982, +6.785000E-01,+1.998009E-03,339.588104
 348081, +6.785000E-01,+1.998075E-03,339.576874
 348180, +6.785000E-01,+1.998205E-03,339.554779
 348280, +6.785000E-01,+1.997944E-03,339.599152
 348378, +6.785000E-01,+1.997949E-03,339.598267
 348476, +6.785000E-01,+1.997919E-03,339.603363
 348576, +6.785000E-01,+1.997903E-03,339.606110
 348675, +6.785000E-01,+1.998004E-03,339.588928
 348773, +6.785000E-01,+1.998050E-03,339.581146
 348872, +6.785000E-01,+1.997893E-03,339.607819
 348969, +6.785000E-01,+1.997803E-03,339.623077
 349060, +6.785000E-01,+1.997863E-03,339.612915
 349158, +6.785000E-01,+1.997738E-03,339.634155
 349248, +6.785000E-01,+1.997631E-03,339.652344
 349339, +6.785000E-01,+1.997404E-03,339.690948
 349433, +6.785000E-01,+1.997540E-03,339.667816
 349532, +6.785000E-01,+1.997460E-03,339.681427
 349629, +6.785000E-01,+1.997470E-03,339.679749
 349730, +6.785000E-01,+1.997405E-03,339.690796
 349827, +6.785000E-01,+1.997249E-03,339.717316
 349917, +6.785000E-01,+1.997303E-03,339.708130
 350016, +6.785000E-01,+1.997264E-03,339.714752
 350106, +6.785000E-01,+1.997304E-03,339.707977
 350197, +6.785000E-01,+1.997224E-03,339.721558
 350292, +6.785000E-01,+1.997303E-03,339.708130
 350392, +6.785000E-01,+1.997279E-03,339.712219
 350489, +6.785000E-01,+1.997006E-03,339.758667
 350587, +6.785000E-01,+1.997239E-03,339.719025
 350677, +6.785000E-01,+1.997041E-03,339.752686
 350768, +6.785000E-01,+1.996966E-03,339.765442
 350859, +6.785000E-01,+1.996986E-03,339.762024
 350957, +6.785000E-01,+1.997131E-03,339.737396
 351051, +6.785000E-01,+1.997006E-03,339.758667
 351149, +6.785000E-01,+1.996693E-03,339.811920
 351249, +6.785000E-01,+1.996951E-03,339.768005
 351346, +6.785000E-01,+1.996774E-03,339.798126
 351438, +6.785000E-01,+1.996855E-03,339.784332
 351537, +6.785000E-01,+1.996911E-03,339.774841
 351627, +6.785000E-01,+1.996790E-03,339.795380
 351718, +6.785000E-01,+1.996879E-03,339.780243
 351816, +6.785000E-01,+1.997096E-03,339.743347
 351909, +6.785000E-01,+1.996915E-03,339.774109
 352007, +6.785000E-01,+1.997136E-03,339.736511
 352107, +6.785000E-01,+1.997055E-03,339.750305
 352206, +6.785000E-01,+1.996880E-03,339.780090
 352304, +6.785000E-01,+1.996931E-03,339.771423
 352403, +6.785000E-01,+1.997152E-03,339.733795
 352500, +6.785000E-01,+1.996993E-03,339.760834
 352591, +6.785000E-01,+1.996835E-03,339.787750
 352688, +6.785000E-01,+1.996775E-03,339.797974
 352779, +6.785000E-01,+1.996738E-03,339.804260
 352869, +6.785000E-01,+1.996761E-03,339.800354
 352964, +6.785000E-01,+1.996845E-03,339.786041
 353061, +6.785000E-01,+1.996598E-03,339.828094
 353152, +6.785000E-01,+1.996699E-03,339.810883
 353243, +6.785000E-01,+1.996638E-03,339.821259
 353340, +6.785000E-01,+1.996698E-03,339.811035
 353431, +6.785000E-01,+1.996679E-03,339.814301
 353525, +6.785000E-01,+1.996607E-03,339.826538
 353622, +6.785000E-01,+1.996770E-03,339.798798
 353713, +6.785000E-01,+1.996584E-03,339.830444
 353804, +6.785000E-01,+1.996683E-03,339.813629
 353895, +6.785000E-01,+1.996664E-03,339.816833
 353992, +6.785000E-01,+1.996553E-03,339.835724
 354087, +6.785000E-01,+1.996467E-03,339.850403
 354184, +6.785000E-01,+1.996179E-03,339.899384
 354286, +6.785000E-01,+1.996184E-03,339.898560
 354384, +6.785000E-01,+1.996313E-03,339.876587
 354482, +6.785000E-01,+1.996200E-03,339.895813
 354579, +6.785000E-01,+1.996184E-03,339.898560
 354670, +6.785000E-01,+1.996054E-03,339.920685
 354761, +6.785000E-01,+1.995978E-03,339.933655
