TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46966, +2.495000E-01,+6.821657E-04,365.746948
 47055, +2.495000E-01,+6.821099E-04,365.776825
 47161, +2.500000E-01,+6.837593E-04,365.625763
 47249, +2.500000E-01,+6.835828E-04,365.720154
 47338, +2.500000E-01,+6.836834E-04,365.666351
 47427, +2.500000E-01,+6.837542E-04,365.628448
 47516, +2.500000E-01,+6.838349E-04,365.585327
 47613, +2.505000E-01,+6.845857E-04,365.914734
 47702, +2.505000E-01,+6.846166E-04,365.898193
 47791, +2.505000E-01,+6.845109E-04,365.954712
 47888, +2.505000E-01,+6.846166E-04,365.898193
 47977, +2.505000E-01,+6.845757E-04,365.920074
 48068, +2.510000E-01,+6.863858E-04,365.683533
 48157, +2.510000E-01,+6.864166E-04,365.667145
 48254, +2.510000E-01,+6.861745E-04,365.796143
 48343, +2.510000E-01,+6.861948E-04,365.785309
 48432, +2.510000E-01,+6.863205E-04,365.718353
 48523, +2.515000E-01,+6.871276E-04,366.016479
 48618, +2.515000E-01,+6.872392E-04,365.957001
 48707, +2.515000E-01,+6.872183E-04,365.968170
 48796, +2.515000E-01,+6.873291E-04,365.909149
 48885, +2.515000E-01,+6.873758E-04,365.884308
 48982, +2.520000E-01,+6.891845E-04,365.649536
 49072, +2.520000E-01,+6.891543E-04,365.665558
 49160, +2.520000E-01,+6.891037E-04,365.692444
 49249, +2.520000E-01,+6.890847E-04,365.702515
 49344, +2.520000E-01,+6.891452E-04,365.670410
 49435, +2.525000E-01,+6.900266E-04,365.927917
 49524, +2.525000E-01,+6.901025E-04,365.887665
 49627, +2.525000E-01,+6.898753E-04,366.008179
 49716, +2.525000E-01,+6.899865E-04,365.949188
 49805, +2.525000E-01,+6.901734E-04,365.850067
 49896, +2.530000E-01,+6.918572E-04,365.682404
 49992, +2.530000E-01,+6.918072E-04,365.708832
 50081, +2.530000E-01,+6.917767E-04,365.724945
 50171, +2.530000E-01,+6.917008E-04,365.765076
 50260, +2.530000E-01,+6.916811E-04,365.775482
 50358, +2.530000E-01,+6.918568E-04,365.682617
 50449, +2.530000E-01,+6.917866E-04,365.719727
 50540, +2.530000E-01,+6.918528E-04,365.684692
 50637, +2.530000E-01,+6.918164E-04,365.703949
 50733, +2.530000E-01,+6.919881E-04,365.613220
 50822, +2.535000E-01,+6.927850E-04,365.914398
 50911, +2.535000E-01,+6.927747E-04,365.919830
 51014, +2.535000E-01,+6.928252E-04,365.893188
 51103, +2.535000E-01,+6.929161E-04,365.845184
 51192, +2.535000E-01,+6.928252E-04,365.893188
 51283, +2.540000E-01,+6.949381E-04,365.500183
 51372, +2.540000E-01,+6.947767E-04,365.585083
 51467, +2.540000E-01,+6.948423E-04,365.550568
 51555, +2.540000E-01,+6.946913E-04,365.630035
 51644, +2.540000E-01,+6.947767E-04,365.585083
 51735, +2.545000E-01,+6.956895E-04,365.824097
 51828, +2.545000E-01,+6.956740E-04,365.832275
 51917, +2.545000E-01,+6.957697E-04,365.781982
 52006, +2.545000E-01,+6.956745E-04,365.832001
 52095, +2.545000E-01,+6.953866E-04,365.983459
 52192, +2.550000E-01,+6.972622E-04,365.716095
 52281, +2.550000E-01,+6.972423E-04,365.726532
 52370, +2.550000E-01,+6.971972E-04,365.750153
 52458, +2.550000E-01,+6.973079E-04,365.692108
 52554, +2.550000E-01,+6.972023E-04,365.747498
 52645, +2.555000E-01,+6.987807E-04,365.636871
 52734, +2.555000E-01,+6.988358E-04,365.608032
 52837, +2.555000E-01,+6.987601E-04,365.647644
 52926, +2.555000E-01,+6.988407E-04,365.605469
 53015, +2.555000E-01,+6.990174E-04,365.513062
 53105, +2.560000E-01,+6.997988E-04,365.819458
 53202, +2.560000E-01,+6.998747E-04,365.779785
 53291, +2.560000E-01,+6.998847E-04,365.774536
 53380, +2.560000E-01,+6.997333E-04,365.853668
 53469, +2.560000E-01,+6.997993E-04,365.819214
 53574, +2.565000E-01,+7.014174E-04,365.688110
 53664, +2.565000E-01,+7.014577E-04,365.667084
 53753, +2.565000E-01,+7.013167E-04,365.740631
 53842, +2.565000E-01,+7.016444E-04,365.569794
 53938, +2.565000E-01,+7.015234E-04,365.632874
 54029, +2.570000E-01,+7.022093E-04,365.987732
 54118, +2.570000E-01,+7.021686E-04,366.008942
 54206, +2.570000E-01,+7.022392E-04,365.972137
 54302, +2.570000E-01,+7.023248E-04,365.927551
 54391, +2.570000E-01,+7.024162E-04,365.879944
 54482, +2.575000E-01,+7.040194E-04,365.756958
 54585, +2.575000E-01,+7.041101E-04,365.709839
 54675, +2.575000E-01,+7.040253E-04,365.753876
 54763, +2.575000E-01,+7.041150E-04,365.707275
 54852, +2.575000E-01,+7.041105E-04,365.709656
 54958, +2.580000E-01,+7.050229E-04,365.945557
 55047, +2.580000E-01,+7.049624E-04,365.976929
 55136, +2.580000E-01,+7.051541E-04,365.877472
 55225, +2.580000E-01,+7.050831E-04,365.914307
 55321, +2.580000E-01,+7.052496E-04,365.827911
 55412, +2.585000E-01,+7.069336E-04,365.663757
 55501, +2.585000E-01,+7.069740E-04,365.642883
 55590, +2.585000E-01,+7.068938E-04,365.684357
 55685, +2.585000E-01,+7.070396E-04,365.608948
 55774, +2.585000E-01,+7.069588E-04,365.650726
 55865, +2.590000E-01,+7.078109E-04,365.916931
 55954, +2.590000E-01,+7.078925E-04,365.874756
 56049, +2.590000E-01,+7.078411E-04,365.901337
 56137, +2.590000E-01,+7.078515E-04,365.895966
 56226, +2.590000E-01,+7.078914E-04,365.875336
 56317, +2.595000E-01,+7.094348E-04,365.784149
 56410, +2.595000E-01,+7.095508E-04,365.724335
 56499, +2.595000E-01,+7.094247E-04,365.789337
 56587, +2.595000E-01,+7.097069E-04,365.643890
 56676, +2.595000E-01,+7.096314E-04,365.682800
 56773, +2.600000E-01,+7.105088E-04,365.934937
 56862, +2.600000E-01,+7.105035E-04,365.937683
 56951, +2.600000E-01,+7.105845E-04,365.895935
 57040, +2.600000E-01,+7.103877E-04,365.997314
 57135, +2.600000E-01,+7.103533E-04,366.015045
