TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 248956, +3.120000E-01,+7.354084E-04,424.254059
 249045, +3.120000E-01,+7.356705E-04,424.102905
 249134, +3.120000E-01,+7.354035E-04,424.256897
 249229, +3.120000E-01,+7.352931E-04,424.320618
 249317, +3.120000E-01,+7.351005E-04,424.431793
 249408, +3.125000E-01,+7.367500E-04,424.160156
 249505, +3.125000E-01,+7.367547E-04,424.157471
 249593, +3.125000E-01,+7.369108E-04,424.067627
 249682, +3.125000E-01,+7.368051E-04,424.128448
 249771, +3.125000E-01,+7.367503E-04,424.159973
 249876, +3.130000E-01,+7.376923E-04,424.296143
 249965, +3.130000E-01,+7.373297E-04,424.504791
 250054, +3.130000E-01,+7.373246E-04,424.507751
 250143, +3.130000E-01,+7.374962E-04,424.408966
 250232, +3.130000E-01,+7.375869E-04,424.356781
 250329, +3.135000E-01,+7.390801E-04,424.175934
 250418, +3.135000E-01,+7.390743E-04,424.179260
 250507, +3.135000E-01,+7.389832E-04,424.231537
 250603, +3.135000E-01,+7.390638E-04,424.185303
 250692, +3.135000E-01,+7.388782E-04,424.291840
 250784, +3.140000E-01,+7.396995E-04,424.496704
 250873, +3.140000E-01,+7.397046E-04,424.493805
 250969, +3.140000E-01,+7.395990E-04,424.554413
 251058, +3.140000E-01,+7.397297E-04,424.479401
 251147, +3.140000E-01,+7.398860E-04,424.389709
 251239, +3.145000E-01,+7.412526E-04,424.281799
 251333, +3.145000E-01,+7.415055E-04,424.137146
 251422, +3.145000E-01,+7.413643E-04,424.217896
 251512, +3.145000E-01,+7.412225E-04,424.299042
 251600, +3.145000E-01,+7.413339E-04,424.235321
 251698, +3.150000E-01,+7.421043E-04,424.468628
 251787, +3.150000E-01,+7.420742E-04,424.485840
 251875, +3.150000E-01,+7.419439E-04,424.560394
 251978, +3.150000E-01,+7.420545E-04,424.497131
 252067, +3.150000E-01,+7.421550E-04,424.439636
 252158, +3.155000E-01,+7.437685E-04,424.191101
 252247, +3.155000E-01,+7.435768E-04,424.300476
 252336, +3.155000E-01,+7.435117E-04,424.337616
 252431, +3.155000E-01,+7.437597E-04,424.196136
 252520, +3.155000E-01,+7.438899E-04,424.121887
 252611, +3.160000E-01,+7.445602E-04,424.411621
 252707, +3.160000E-01,+7.443036E-04,424.557983
 252796, +3.160000E-01,+7.445404E-04,424.422913
 252885, +3.160000E-01,+7.444293E-04,424.486267
 252974, +3.160000E-01,+7.444947E-04,424.448975
 253080, +3.165000E-01,+7.458563E-04,424.344482
 253169, +3.165000E-01,+7.461585E-04,424.172638
 253259, +3.165000E-01,+7.457149E-04,424.424957
 253348, +3.165000E-01,+7.456143E-04,424.482208
 253444, +3.165000E-01,+7.457448E-04,424.407928
 253535, +3.170000E-01,+7.465530E-04,424.618225
 253624, +3.170000E-01,+7.463708E-04,424.721863
 253713, +3.170000E-01,+7.465923E-04,424.595856
 253809, +3.170000E-01,+7.467083E-04,424.529907
 253898, +3.170000E-01,+7.467035E-04,424.532654
 253989, +3.175000E-01,+7.482460E-04,424.325684
 254093, +3.175000E-01,+7.484474E-04,424.211517
 254181, +3.175000E-01,+7.484024E-04,424.237030
 254270, +3.175000E-01,+7.485741E-04,424.139709
 254359, +3.175000E-01,+7.485031E-04,424.179932
 254457, +3.180000E-01,+7.490428E-04,424.541809
 254549, +3.180000E-01,+7.492498E-04,424.424500
 254638, +3.180000E-01,+7.491491E-04,424.481567
 254727, +3.180000E-01,+7.491444E-04,424.484222
 254816, +3.180000E-01,+7.492345E-04,424.433167
 254914, +3.185000E-01,+7.506663E-04,424.289734
 255003, +3.185000E-01,+7.502534E-04,424.523254
 255092, +3.185000E-01,+7.503242E-04,424.483185
 255195, +3.185000E-01,+7.503237E-04,424.483490
 255284, +3.185000E-01,+7.503292E-04,424.480377
 255375, +3.190000E-01,+7.510551E-04,424.735840
 255464, +3.190000E-01,+7.511915E-04,424.658691
 255560, +3.190000E-01,+7.510247E-04,424.753021
 255649, +3.190000E-01,+7.513884E-04,424.547424
 255738, +3.190000E-01,+7.514035E-04,424.538879
 255830, +3.195000E-01,+7.531777E-04,424.202698
 255925, +3.195000E-01,+7.531529E-04,424.216644
 256013, +3.195000E-01,+7.530869E-04,424.253845
 256103, +3.195000E-01,+7.530570E-04,424.270660
 256192, +3.195000E-01,+7.532038E-04,424.187958
 256289, +3.200000E-01,+7.545699E-04,424.082642
 256378, +3.200000E-01,+7.546854E-04,424.017761
 256467, +3.200000E-01,+7.546300E-04,424.048859
 256556, +3.200000E-01,+7.546055E-04,424.062622
 256651, +3.200000E-01,+7.545394E-04,424.099792
 256742, +3.205000E-01,+7.553963E-04,424.280579
 256831, +3.205000E-01,+7.555325E-04,424.204102
 256926, +3.205000E-01,+7.551748E-04,424.405029
 257021, +3.205000E-01,+7.553060E-04,424.331329
 257111, +3.205000E-01,+7.551897E-04,424.396667
 257202, +3.210000E-01,+7.569547E-04,424.067657
 257305, +3.210000E-01,+7.568087E-04,424.149475
 257394, +3.210000E-01,+7.568032E-04,424.152557
 257484, +3.210000E-01,+7.570956E-04,423.988739
 257573, +3.210000E-01,+7.570254E-04,424.028076
 257678, +3.215000E-01,+7.578025E-04,424.253021
 257767, +3.215000E-01,+7.579533E-04,424.168610
 257856, +3.215000E-01,+7.578065E-04,424.250763
 257945, +3.215000E-01,+7.578568E-04,424.222626
 258034, +3.215000E-01,+7.576456E-04,424.340881
 258132, +3.220000E-01,+7.594155E-04,424.010315
 258220, +3.220000E-01,+7.591677E-04,424.148712
 258309, +3.220000E-01,+7.593799E-04,424.030182
 258412, +3.220000E-01,+7.594407E-04,423.996216
 258501, +3.220000E-01,+7.595714E-04,423.923279
 258593, +3.225000E-01,+7.603836E-04,424.128021
 258682, +3.225000E-01,+7.603133E-04,424.167236
 258778, +3.225000E-01,+7.605101E-04,424.057465
 258867, +3.225000E-01,+7.603884E-04,424.125336
 258957, +3.225000E-01,+7.607218E-04,423.939453
 259048, +3.230000E-01,+7.617848E-04,424.004272
 259142, +3.230000E-01,+7.620525E-04,423.855347
 259231, +3.230000E-01,+7.620275E-04,423.869232
 259320, +3.230000E-01,+7.620120E-04,423.877869
 259409, +3.230000E-01,+7.619918E-04,423.889099
 259507, +3.235000E-01,+7.628393E-04,424.073608
 259595, +3.235000E-01,+7.628392E-04,424.073639
 259684, +3.235000E-01,+7.629246E-04,424.026184
 259773, +3.235000E-01,+7.630104E-04,423.978485
 259868, +3.235000E-01,+7.631563E-04,423.897461
 259959, +3.240000E-01,+7.647496E-04,423.668091
 260048, +3.240000E-01,+7.646440E-04,423.726593
 260151, +3.240000E-01,+7.647197E-04,423.684662
 260240, +3.240000E-01,+7.645686E-04,423.768372
 260329, +3.240000E-01,+7.645531E-04,423.776978
 260421, +3.245000E-01,+7.650519E-04,424.154205
 260517, +3.245000E-01,+7.650832E-04,424.136871
 260606, +3.245000E-01,+7.650578E-04,424.150940
 260695, +3.245000E-01,+7.650579E-04,424.150879
 260784, +3.245000E-01,+7.650426E-04,424.159363
 260883, +3.250000E-01,+7.663842E-04,424.069275
 260972, +3.250000E-01,+7.665301E-04,423.988556
 261061, +3.250000E-01,+7.665803E-04,423.960785
 261150, +3.250000E-01,+7.664798E-04,424.016357
 261245, +3.250000E-01,+7.667515E-04,423.866150
 261337, +3.255000E-01,+7.672212E-04,424.258362
 261426, +3.255000E-01,+7.675444E-04,424.079742
 261530, +3.255000E-01,+7.673467E-04,424.188965
 261618, +3.255000E-01,+7.673872E-04,424.166565
 261707, +3.255000E-01,+7.671406E-04,424.302948
 261798, +3.260000E-01,+7.684661E-04,424.221710
 261894, +3.260000E-01,+7.686826E-04,424.102234
 261984, +3.260000E-01,+7.688144E-04,424.029510
 262073, +3.260000E-01,+7.689961E-04,423.929352
 262162, +3.260000E-01,+7.688291E-04,424.021423
 262260, +3.265000E-01,+7.697826E-04,424.145721
 262349, +3.265000E-01,+7.700598E-04,423.993042
 262438, +3.265000E-01,+7.697824E-04,424.145844
 262528, +3.265000E-01,+7.698028E-04,424.134613
 262622, +3.265000E-01,+7.700241E-04,424.012726
 262714, +3.270000E-01,+7.711542E-04,424.039703
 262803, +3.270000E-01,+7.713705E-04,423.920807
 262892, +3.270000E-01,+7.711136E-04,424.062012
 262987, +3.270000E-01,+7.714059E-04,423.901337
 263076, +3.270000E-01,+7.715123E-04,423.842896
 263167, +3.275000E-01,+7.722880E-04,424.064575
 263270, +3.275000E-01,+7.725050E-04,423.945465
 263359, +3.275000E-01,+7.721971E-04,424.114502
 263448, +3.275000E-01,+7.722429E-04,424.089355
 263537, +3.275000E-01,+7.723434E-04,424.034149
 263636, +3.280000E-01,+7.738810E-04,423.837799
 263728, +3.280000E-01,+7.739572E-04,423.796082
 263818, +3.280000E-01,+7.740529E-04,423.743652
 263907, +3.280000E-01,+7.741786E-04,423.674866
 263996, +3.280000E-01,+7.741339E-04,423.699341
 264093, +3.285000E-01,+7.750114E-04,423.864746
 264183, +3.285000E-01,+7.752879E-04,423.713562
 264272, +3.285000E-01,+7.751928E-04,423.765533
 264375, +3.285000E-01,+7.754557E-04,423.621887
 264464, +3.285000E-01,+7.754197E-04,423.641541
 264555, +3.290000E-01,+7.769375E-04,423.457458
 264644, +3.290000E-01,+7.768569E-04,423.501404
 264740, +3.290000E-01,+7.766955E-04,423.589417
 264829, +3.290000E-01,+7.766657E-04,423.605682
 264919, +3.290000E-01,+7.767053E-04,423.584076
 265010, +3.295000E-01,+7.774010E-04,423.848175
 265099, +3.295000E-01,+7.772052E-04,423.954926
 265194, +3.295000E-01,+7.770128E-04,424.059937
 265282, +3.295000E-01,+7.771144E-04,424.004486
 265371, +3.295000E-01,+7.770832E-04,424.021484
 265462, +3.300000E-01,+7.782078E-04,424.051300
 265555, +3.300000E-01,+7.786063E-04,423.834259
 265645, +3.300000E-01,+7.783900E-04,423.952026
 265734, +3.300000E-01,+7.782729E-04,424.015808
 265822, +3.300000E-01,+7.784459E-04,423.921570
 265920, +3.305000E-01,+7.793478E-04,424.072540
 266009, +3.305000E-01,+7.791403E-04,424.185486
 266097, +3.305000E-01,+7.790801E-04,424.218262
 266200, +3.305000E-01,+7.791815E-04,424.163055
 266290, +3.305000E-01,+7.788333E-04,424.352692
 266381, +3.310000E-01,+7.804522E-04,424.113098
 266470, +3.310000E-01,+7.805828E-04,424.042145
 266567, +3.310000E-01,+7.810164E-04,423.806702
 266656, +3.310000E-01,+7.808498E-04,423.897156
 266745, +3.310000E-01,+7.811327E-04,423.743622
 266837, +3.315000E-01,+7.817631E-04,424.041473
 266932, +3.315000E-01,+7.819847E-04,423.921326
 267021, +3.315000E-01,+7.819294E-04,423.951294
 267111, +3.315000E-01,+7.818185E-04,424.011444
 267199, +3.315000E-01,+7.818940E-04,423.970490
 267297, +3.320000E-01,+7.833967E-04,423.795471
 267386, +3.320000E-01,+7.832759E-04,423.860870
 267475, +3.320000E-01,+7.833663E-04,423.811920
 267571, +3.320000E-01,+7.831850E-04,423.910034
 267667, +3.320000E-01,+7.831143E-04,423.948334
 267758, +3.325000E-01,+7.844855E-04,423.844696
 267846, +3.325000E-01,+7.847783E-04,423.686523
 267950, +3.325000E-01,+7.846973E-04,423.730286
 268038, +3.325000E-01,+7.847935E-04,423.678345
 268127, +3.325000E-01,+7.846470E-04,423.757446
 268219, +3.330000E-01,+7.852876E-04,424.048462
 268315, +3.330000E-01,+7.853276E-04,424.026886
 268404, +3.330000E-01,+7.850955E-04,424.152222
 268493, +3.330000E-01,+7.850768E-04,424.162323
 268582, +3.330000E-01,+7.852474E-04,424.070160
 268681, +3.335000E-01,+7.865484E-04,424.004395
 268769, +3.335000E-01,+7.867397E-04,423.901337
 268858, +3.335000E-01,+7.865328E-04,424.012817
 268948, +3.335000E-01,+7.868657E-04,423.833435
 269043, +3.335000E-01,+7.868507E-04,423.841522
 269134, +3.340000E-01,+7.874759E-04,424.139954
 269222, +3.340000E-01,+7.875010E-04,424.126434
 269319, +3.340000E-01,+7.874701E-04,424.143097
 269408, +3.340000E-01,+7.872939E-04,424.238007
 269497, +3.340000E-01,+7.875065E-04,424.123474
 269588, +3.345000E-01,+7.889234E-04,423.995514
 269684, +3.345000E-01,+7.888224E-04,424.049805
 269773, +3.345000E-01,+7.888227E-04,424.049652
 269862, +3.345000E-01,+7.889987E-04,423.955078
 269951, +3.345000E-01,+7.888573E-04,424.031036
 270049, +3.350000E-01,+7.897050E-04,424.209045
 270138, +3.350000E-01,+7.900571E-04,424.019989
 270228, +3.350000E-01,+7.901576E-04,423.966064
 270316, +3.350000E-01,+7.900221E-04,424.038788
 270411, +3.350000E-01,+7.901386E-04,423.976257
 270503, +3.355000E-01,+7.916159E-04,423.816650
 270592, +3.355000E-01,+7.916561E-04,423.795135
 270680, +3.355000E-01,+7.919332E-04,423.646851
 270775, +3.355000E-01,+7.918424E-04,423.695435
 270864, +3.355000E-01,+7.917220E-04,423.759857
 270955, +3.360000E-01,+7.925989E-04,423.921875
 271051, +3.360000E-01,+7.926391E-04,423.900360
 271146, +3.360000E-01,+7.923869E-04,424.035278
 271235, +3.360000E-01,+7.926144E-04,423.913544
 271324, +3.360000E-01,+7.926342E-04,423.902985
 271415, +3.365000E-01,+7.942782E-04,423.655060
 271510, +3.365000E-01,+7.940968E-04,423.751862
 271599, +3.365000E-01,+7.941115E-04,423.743988
 271688, +3.365000E-01,+7.940711E-04,423.765564
 271777, +3.365000E-01,+7.942983E-04,423.644348
 271874, +3.370000E-01,+7.948683E-04,423.969635
 271963, +3.370000E-01,+7.945855E-04,424.120514
 272052, +3.370000E-01,+7.945905E-04,424.117828
 272141, +3.370000E-01,+7.946712E-04,424.074799
 272236, +3.370000E-01,+7.947871E-04,424.012939
 272327, +3.375000E-01,+7.964868E-04,423.735840
 272416, +3.375000E-01,+7.962540E-04,423.859711
 272519, +3.375000E-01,+7.962385E-04,423.867981
 272608, +3.375000E-01,+7.964415E-04,423.759949
 272697, +3.375000E-01,+7.963906E-04,423.787048
 272788, +3.380000E-01,+7.969862E-04,424.097656
